"";"gotuheiti";"postnr";"tegund";"verd";"herbergi";"size";"nyskrad";"fermverd"
"1";"La Recoleta";1000;"Fjölbýli";23600000;0;78;"2017-01-22";302564
"2";"Töfrandi. el Mirador De Amay, Punta";1000;"Par/Raðhús";20500000;3;63;"2017-01-22";325397
"4";"Glæsilegt Og Nýtt. la Mata. torrevi";1000;"Fjölbýli";17800000;2;60;"2017-01-22";296667
"5";"Glósalir ";201;"Fjölbýli";47900000;4;121,1;"2017-01-22";395541
"6";"Sóltún";800;"Par/Raðhús";32900000;3;119,8;"2017-01-22";274624
"7";"Sólbakki";760;"Einbýli";15900000;5;168,7;"2017-01-22";94250
"8";"Laufásvegur ";101;"Einbýli";142000000;0;372;"2017-01-22";381720
"9";"Torrevieja Glæsileg";1000;"Fjölbýli";21900000;3;82;"2017-01-22";267073
"10";"Meðalholt Tvær Íbúðir";105;"Fjölbýli";39500000;5;84,2;"2017-01-22";469121
"11";"Daltún";200;"Einbýli";88800000;10;302,8;"2017-01-22";293263
"12";"Heiðarhvammur";230;"Fjölbýli";20900000;3;77,7;"2017-01-22";268983
"13";"Lomas De Cabo Roig";1000;"Fjölbýli";14400000;0;84;"2017-01-22";171429
"14";"Laxatunga";270;"Par/Raðhús";35900000;4;126,5;"2017-01-22";283794
"15";"Hverfisgata";101;"Fjölbýli";25900000;2;37,6;"2017-01-22";688830
"16";"Grandavegur - Opið Hús";107;"Fjölbýli";68500000;4;142,7;"2017-01-22";480028
"17";"Grandavegur - Opið Hús";107;"Fjölbýli";68900000;4;143,8;"2017-01-22";479138
"18";"Mjósund";220;"Fjölbýli";36500000;4;109,9;"2017-01-22";332120
"19";"Skógarvegur";108;"Fjölbýli";61800000;0;115,3;"2017-01-22";535993
"20";"Sólvallagata";101;"Fjölbýli";45900000;4;101,3;"2017-01-22";453110
"21";"Jöklasel (opið hús)";109;"Fjölbýli";34900000;3;97,6;"2017-01-22";357582
"22";"Campoamor Golf";1000;"Fjölbýli";12900000;3;64;"2017-01-22";201562
"23";"Torrevieja Nýtt ";1000;"Fjölbýli";11900000;3;71;"2017-01-22";167606
"24";"Villamartin Bankaeign Tilboð";1000;"Fjölbýli";9500000;3;100;"2017-01-22";95000
