"";"gotuheiti";"postnr";"tegund";"verd";"herbergi";"size";"fermverd"
"4449";"Jarðhæð Á Besta Stað Í Cabo Roig";1000;"Fjölbýli";21900000;4;85;257647
"4450";"Flott Íbúð Við Ströndina Í Cabo Roi";1000;"Fjölbýli";23100000;4;85;271765
"4451";"Frábært Verð Á Góðu Einbýli Í Los B";1000;"Einbýli";38250000;6;223;171525
"4452";"Skipholt";355;"Einbýli";19500000;4;151,2;128968
"4453";"Borgarbraut";310;"Sumarhús";30000000;0;191,1;156986
"4455";"Flott Og Ódýr Eign Í Los Balcones";1000;"Fjölbýli";8250000;2;41;201220
"4456";"Flott Einbýli Á Frábæru Tilboði Í L";1000;"Einbýli";15750000;4;186;84677
"4459";"Vorsabær";801;"Jörð/Lóð";25900000;0;107,2;241604
"4462";"Rauðagerði";108;"Fjölbýli";27500000;2;72,9;377229
"4463";"Furugrund";300;"Einbýli";31500000;5;171,8;183353
"4464";"Skyggnisbraut";801;"Sumarhús";9300000;3;48,3;192547
"4465";"Brekkur";801;"Jörð/Lóð";5900000;0;18282;323
"4466";"Brekkur";801;"Jörð/Lóð";5900000;0;19310;306
"4467";"Hrísabrekka";301;"Sumarhús";6500000;2;30;216667
"4468";"Vestmannabraut";900;"Atvinnuhús";9700000;0;65;149231
"4469";"Vestmannabraut-33,";900;"Fjölbýli";14500000;3;84,4;171801
"4471";"Grjóteyrartunga";311;"Jörð/Lóð";69000000;3;75;920000
"4473";"Steinhella";221;"Atvinnuhús";10900000;1;48,1;226611
"4475";"Kalmansvellir";300;"Atvinnuhús";30000000;3;293,7;102145
"4478";"Parhús á góðum stað - frábær staðse";1000;"Par/Raðhús";21000000;4;101;207921
"4479";"Bjarnastaðir Selvogi";816;"Jörð/Lóð";42000000;0;110,8;379061
"4482";"Háarif";360;"Einbýli";36000000;5;208,3;172828
"4494";"Iðavellir";230;"Atvinnuhús";1;0;115;0
"4497";"Stórbrotið Einbýli Í Hjarta Cabo Ro";1000;"Einbýli";94650000;4;193;490415
"4498";"Móatún";460;"Einbýli";15000000;5;103,9;144370
"4499";"Cuxhavengata";220;"Atvinnuhús";32900000;1;199,2;165161
"4500";"Hríseyjargata";600;"Einbýli";19500000;5;142;137324
"4504";"Steinhella";221;"Atvinnuhús";9900000;1;48,1;205821
"4506";"Útey";801;"Sumarhús";33900000;3;96;353125
"4509";"Njarðargata";230;"Fjölbýli";25300000;5;161,2;156948
"4512";"Réttarholt  skeiða Og Gnúpverjahrep";801;"Jörð/Lóð";23000000;0;120;191667
"4513";"Suðurgata";245;"Hæðir";14600000;4;103;141748
"4515";"Gnitakór";203;"Einbýli";79700000;8;343,8;231821
"4516";"Akurgerði";300;"Hæðir";15900000;4;98,3;161750
"4519";"Hafnarstræti";400;"Atvinnuhús";7900000;0;43,2;182870
"4521";"Nesbraut";730;"Atvinnuhús";35800000;0;432;82870
"4524";"Laufbrekka";200;"Einbýli";63600000;7;272,4;233480
"4525";"Iðunnarbrunnur";113;"Jörð/Lóð";12900000;7;369,2;34940
"4528";"Jörfagerði";801;"Jörð/Lóð";2900000;0;4,99;581162
"4529";"Helluhóll";360;"Einbýli";20000000;0;156,9;127470
"4536";"Stórhöfði";112;"Atvinnuhús";135000;0;48;2812
"4537";"Smáratún Seld";230;"Fjölbýli";16500000;3;80,6;204715
"4539";"Skólastígur";340;"Fjölbýli";17000000;3;76,3;222805
"4540";"Víðidalur  b-tröð";110;"Hesthús";11000000;0;50,9;216110
"4541";"Leirutangi";270;"Einbýli";79500000;8;350,5;226819
"4543";"Sólvallagata  ,";101;"Fjölbýli";28700000;3;70,1;409415
"4544";"Dyngjuvegur";104;"Einbýli";129900000;8;350,2;370931
"4545";"Hörpugata";101;"Hæðir";25900000;3;75,2;344415
"4549";"Íbúðir Búlgaría ";1000;"Fjölbýli";10000000;0;46;217391
"4550";"Holtsvegur";210;"Fjölbýli";75000000;4;165,9;452080
"4551";"Lækjarmelur";116;"Jörð/Lóð";38000000;0;2983;12739
"4552";"Hátún";900;"Einbýli";34900000;5;205,7;169665
"4553";"Hvammur Og Galtarhöfði Borgarbyggð";311;"Jörð/Lóð";160000000;0;1319,5;121258
"4557";"Skúlagata";310;"Fjölbýli";14500000;6;111,4;130162
"4558";"Holtsvegur";210;"Fjölbýli";57900000;4;165,2;350484
"4559";"Vesturgata";101;"Fjölbýli";28800000;2;73,3;392906
"4560";"Kaldárselsvegur ";221;"Hesthús";4500000;0;45,8;98253
"4561";"Kaldárselsvegur";221;"Hesthús";4500000;0;45,8;98253
"4562";"Kaldárselsvegur ";221;"Hesthús";9000000;0;91,6;98253
"4565";"Mýrarvegur";311;"Sumarhús";13500000;4;32,9;410334
"4567";"Fluguborg ";600;"Hesthús";6900000;0;64;107812
"4568";"Breiðhóll";245;"Par/Raðhús";28500000;4;158,5;179811
"4569";"Efranes";311;"Jörð/Lóð";200000000;7;337911,6;592
"4570";"Selholtsvegur";801;"Jörð/Lóð";5500000;0;8841;622
"4571";"Selholtsvegur";801;"Jörð/Lóð";5500000;0;8269;665
"4572";"Selholtsvegur";801;"Jörð/Lóð";5500000;0;7738;711
"4573";"Urðarbraut";250;"Einbýli";39500000;7;301,4;131055
"4575";"Fífumói";260;"Fjölbýli";14500000;3;79,8;181704
"4576";"Grenilundur";801;"Sumarhús";7500000;0;32;234375
"4579";"Kveldúlfsgata";310;"Einbýli";29900000;0;201,4;148461
"4583";"Hraunbær";810;"Par/Raðhús";28500000;4;125,5;227092
"4584";"Vallarás";260;"Einbýli";24000000;5;236;101695
"4585";"Ljósaland";415;"Einbýli";22000000;5;291;75601
"4586";"Sóleyjargata";300;"Einbýli";35000000;6;217,4;160994
"4587";"Brunngata";400;"Einbýli";21000000;5;185,4;113269
"4589";"Kleifahraun";900;"Par/Raðhús";34480000;3;127,3;270856
"4590";"Hrafnaklettur";310;"Fjölbýli";16500000;4;102,7;160662
"4591";"Skólabraut";300;"Par/Raðhús";19900000;4;100,2;198603
"4593";"Miklaholt";311;"Jörð/Lóð";12000000;0;82;146341
"4596";"Skólabraut";300;"Einbýli";19900000;4;100,2;198603
"4598";"Akurbraut ";260;"Par/Raðhús";33500000;4;133,7;250561
"4602";"Kaldárselsvegur";221;"Hesthús";8000000;0;68,1;117474
"4605";"Hafnargata";415;"Einbýli";18000000;5;154,1;116807
"4606";"Hafnargata";230;"Atvinnuhús";33800000;3;283;119435
"4609";"Ásvallagata";101;"Fjölbýli";27700000;2;62,5;443200
"4613";"Litli-klofi Lóð";851;"Sumarhús";26900000;4;89,8;299555
"4614";"Hvassafell land";601;"Sumarhús";9900000;2;24,6;402439
"4615";"Stórglæsileg Nýstandsett Íbúð Í Mið";1000;"Fjölbýli";9200000;1;65;141538
"4619";"Þórsstígur";801;"Jörð/Lóð";8000000;0;2,71;2952030
"4623";"Skólavegur";750;"Einbýli";16800000;5;143,7;116910
"4625";"Borgargerði";755;"Einbýli";13900000;5;106,7;130272
"4626";"Helludalur sumarhús";840;"Sumarhús";16500000;0;59,3;278246
"4628";"Grundargata";350;"Einbýli";24000000;6;131,5;182510
"4634";"Indriðastaðir";311;"Sumarhús";7900000;2;30,4;259868
"4635";"Lyngás Lögbýli Úr Landi Arnarstapa";311;"Jörð/Lóð";36000000;4;158,3;227416
"4637";"Lyngholt";621;"Einbýli";29700000;5;203;146305
"4638";"Naustavör";200;"Fjölbýli";59000000;4;153,9;383366
"4640";"Hjallaskógur ";701;"Sumarhús";16000000;4;90,2;177384
"4641";"Árdalur";735;"Einbýli";27000000;4;156,7;172304
"4643";"Lyngbakki ";801;"Jörð/Lóð";3000000;0;10821;277
"4644";"Sóltún";311;"Par/Raðhús";21600000;4;100,4;215139
"4645";"Njarðargata";260;"Fjölbýli";25900000;5;161,2;160670
"4646";"Þórólfsgata ";310;"Einbýli";13900000;3;85,2;163146
"4647";"Þverlág";845;"Sumarhús";27900000;5;116;240517
"4648";"Túngata";460;"Par/Raðhús";12000000;3;88,1;136209
"4649";"Lækjamót";245;"Einbýli";14000000;5;198,3;70600
"4650";"Bíldsfell";800;"Jörð/Lóð";22000000;0;93000;237
"4654";"Goðabraut";620;"Fjölbýli";11500000;4;128,1;89774
"4657";"Ásbúð";210;"Einbýli";95000000;5;420;226190
"4658";"Garðatorg";210;"Fjölbýli";63900000;3;136,1;469508
"4659";"Eyrarskógur";301;"Jörð/Lóð";500000;0;48,8;10246
"4663";"Ytriá lóð";801;"Sumarhús";15500000;3;46,1;336226
"4664";"Mörk,glæsilegt Sumarhús";801;"Sumarhús";29900000;3;118;253390
"4669";"Torfastaðakot";801;"Sumarhús";26900000;4;84,1;319857
"4670";"Fitjahlíð";311;"Sumarhús";15000000;2;59;254237
"4671";"Dyngjuvegur";104;"Einbýli";129900000;7;350,2;370931
"4674";"Bankastræti";545;"Par/Raðhús";7500000;5;123;60976
"4675";"Hringbraut";230;"Par/Raðhús";12000000;4;100,2;119760
"4676";"Hjallavegur";430;"Einbýli";2900000;5;138,2;20984
"4677";"Brekkubraut";250;"Einbýli";15000000;5;142;105634
"4678";"Skipholt";801;"Jörð/Lóð";9900000;0;108026;92
"4679";"Miðbraut";630;"Par/Raðhús";13900000;3;107,1;129785
"4680";"Heiði lóð";801;"Sumarhús";9900000;0;36,5;271233
"4685";"Lyngbakki";801;"Sumarhús";34900000;4;107,2;325560
"4686";"Mánatröð";700;"Einbýli";39000000;6;278,8;139885
"4687";"Lækjarbakki";801;"Sumarhús";25900000;7;75,9;341238
"4689";"Hlíð";420;"Jörð/Lóð";25000000;3;60,3;414594
"4691";"Hafnarbraut";740;"Fjölbýli";13900000;3;108,1;128585
"4692";"Melgerði";730;"Fjölbýli";12500000;2;63,4;197161
"4693";"Öndverðarnes";801;"Jörð/Lóð";2690000;0;5300;508
"4695";"Steinsstaðaflöt";300;"Einbýli";48500000;5;190;255263
"4696";"Jórunnarstaðir";601;"Atvinnuhús";1;0;1847241,6;0
"4698";"Ármúli";108;"Atvinnuhús";35000000;0;220,7;158586
"4699";"Oddsholt Lóð";801;"Jörð/Lóð";2200000;0;7650;288
"4703";"Hreðavatn";311;"Sumarhús";12900000;3;53,9;239332
"4706";"Lindargata";101;"Fjölbýli";67900000;3;98,2;691446
"4707";"Byggðavegur";600;"Einbýli";60000000;11;274,4;218659
"4713";"Bæjarlind";201;"Atvinnuhús";54000000;12;220,7;244676
"4715";"Breiðahvarf";203;"Jörð/Lóð";12000000;0;1037;11572
"4716";"Kvíslartunga";270;"Jörð/Lóð";18000000;0;894,7;20118
"4717";"Norðurnes";271;"Sumarhús";13900000;3;38,6;360104
"4718";"Selásar";311;"Sumarhús";45000000;4;113,9;395083
"4719";"Þverlág";845;"Sumarhús";22900000;3;65,5;349618
"4720";"Öldugata ";730;"Einbýli";26000000;8;215,5;120650
"4721";"Nesjar";801;"Sumarhús";31500000;3;68,5;459854
"4723";"Garðatorg";210;"Fjölbýli";60800000;3;126,7;479874
"4729";"Skyggnisbraut";801;"Sumarhús";9300000;2;48,3;192547
"4730";"Þjóðbraut";300;"Fjölbýli";8000000;3;105,5;75829
"4731";"Réttarholt";310;"Einbýli";29900000;0;204,8;145996
"4733";"Skólastígur";340;"Fjölbýli";33000000;5;207,3;159190
"4735";"Vestmannabraut";900;"Einbýli";19500000;3;90,9;214521
"4736";"Kringla";801;"Jörð/Lóð";148000000;7;752,7;196625
"4737";"Vatnsendahlíð";311;"Sumarhús";18700000;4;82;228049
"4738";"Böðvarsgata";310;"Einbýli";29900000;6;223,4;133841
"4739";"Búlgaría - Pomorie";1000;"Sumarhús";10000000;0;45;222222
"4740";"Brattagata";310;"Fjölbýli";7500000;2;46,3;161987
"4744";"Skólabraut";360;"Einbýli";10000000;3;80,2;124688
"4745";"Vatnsendahlíð";311;"Sumarhús";31900000;3;52,2;611111
"4746";"Hlíðargata";740;"Fjölbýli";17800000;4;135;131852
"4748";"Hnaus ";801;"Jörð/Lóð";52000000;3;76,4;680628
"4749";"Þrastarstekkur";801;"Sumarhús";16900000;5;55,6;303957
"4751";"Norðurvegur";630;"Fjölbýli";11900000;2;71,9;165508
"4754";"Vönduð Raðhús Á Góðu Verði Í Villa ";1000;"Par/Raðhús";24900000;4;180;138333
"4756";"Boðaþing";203;"Fjölbýli";64900000;3;157,3;412587
"4757";"Einstök Íbúð Í Hjarta Alicante";1000;"Fjölbýli";44900000;5;160;280625
"4758";"Tjarnargata";230;"Par/Raðhús";28900000;7;194;148969
"4762";"Stakkanes";400;"Par/Raðhús";16900000;4;173,8;97238
"4764";"Glaðheimar ";301;"Jörð/Lóð";1800000;0;400;4500
"4765";"Draumheimar";301;"Jörð/Lóð";700000;0;400;1750
"4766";"Spánn - Albamar Raðhús";1000;"Par/Raðhús";18900000;0;75;252000
"4768";"Garðarsvegur";710;"Einbýli";18500000;4;87,2;212156
"4769";"Sandskeið B Gata";801;"Jörð/Lóð";1800000;0;5000;360
"4771";"Granaskjól";600;"Hesthús";5500000;0;54;101852
"4772";"Bjarnastaðir Ölfusi";816;"Jörð/Lóð";80000000;0;853,1;93776
"4773";"Efristígur";801;"Sumarhús";28500000;4;75,4;377984
"4774";"Gjábakkaland";801;"Sumarhús";12900000;3;44,8;287946
"4775";"Efristígur";801;"Jörð/Lóð";10000000;0;12,3;813008
"4776";"Drekavellir";221;"Fjölbýli";37700000;4;126,7;297553
"4777";"Austurbær";104;"Fjölbýlishús";150000;3;100;1500
"4778";"Laufskálabyggð";845;"Sumarhús";80000000;6;166,9;479329
"4779";"Laufskálabyggð";845;"Sumarhús";70000000;5;153;457516
"4780";"Hólsgata";740;"Fjölbýli";10200000;3;72,5;140690
"4781";"Efri Skálateigur";740;"Jörð/Lóð";40000000;5;135,2;295858
"4782";"Klausturhólar A-gata";801;"Jörð/Lóð";1900000;0;10000;190
"4783";"Aðalgata";580;"Par/Raðhús";27800000;8;255,2;108934
"4784";"Skeggjastaðir land";861;"Jörð/Lóð";45000000;0;197;228426
"4787";"Kirkjubraut";780;"Einbýli";38000000;6;225,6;168440
"4789";"Indriðastaðir";311;"Sumarhús";19900000;2;55,1;361162
"4790";"Skólavegur";900;"Einbýli";29000000;6;221,4;130985
"4792";"Heiðarimi";801;"Jörð/Lóð";2800000;0;10000;280
"4793";"Frábært Tækifæri. raðhús Í Villamar";1000;"Par/Raðhús";24750000;3;98;252551
"4795";"Sólbakki ";801;"Jörð/Lóð";2500000;0;7995;313
"4796";"Undirhlíð ";801;"Jörð/Lóð";2000000;0;6500;308
"4798";"Kirkjuvegur";900;"Fjölbýli";10000000;3;83,6;119617
"4799";"Kirkjuvegur";900;"Fjölbýli";12500000;4;158,6;78815
"4803";"Vallarholt";801;"Jörð/Lóð";2500000;0;5900;424
"4806";"Gufunessund";801;"Sumarhús";12900000;3;40;322500
"4809";"Spánn - Albamar Ref.:";1000;"Par/Raðhús";36500000;4;137;266423
"4813";"Landsendi";203;"Hesthús";19900000;0;150;132667
"4814";"Stórholt";603;"Atvinnuhús";180000000;18;639,6;281426
"4815";"Hörðukór";203;"Fjölbýli";87000000;5;197,3;440953
"4817";"Mýrargata";101;"Atvinnuhús";69500000;5;221,2;314195
"4819";"Lækjarbrekka";801;"Jörð/Lóð";1600000;0;4348;368
"4821";"Heiðarbraut";801;"Sumarhús";16800000;4;76;221053
"4822";"Hellubakki";800;"Einbýli";42900000;4;183;234426
"4823";"Starmýri";740;"Fjölbýli";19900000;5;163,9;121415
"4828";"Jarlsstaðir lóð";641;"Sumarhús";9700000;0;37,1;261456
"4831";"Hlyngerði";801;"Sumarhús";7800000;0;19,5;400000
"4836";"Austurgata";230;"Hæðir";17000000;3;170,4;99765
"4837";"Austurgata";230;"Hæðir";17000000;3;127,4;133438
"4838";"B-Tröð 3";110;"Hesthús";8300000;8;60;138333
"4840";"Sumarhús Skyggnisbraut";801;"Sumarhús";8500000;3;46,2;183983
"4841";"Ólafsbraut";355;"Einbýli";15000000;6;255,4;58731
"4842";"Strandgata";450;"Fjölbýli";6500000;4;121,2;53630
"4851";"Heiðargil";230;"Einbýli";54000000;8;248,2;217566
"4852";"Klausturhólar lóð";801;"Sumarhús";17900000;2;57;314035
"4853";"Breiðvangur";220;"Fjölbýli";32900000;4;132,2;248865
"4854";"Örk ";601;"Einbýli";55000000;8;313,2;175607
"4860";"Fasteignafélag Í Reykjanesbæ (atvin";230;"Atvinnuhús";251000000;0;2094,2;119855
"4861";"Hafnargata";230;"Atvinnuhús";48000000;4;357;134454
"4863";"Öndv.Nes - Gráholtsbraut";801;"Jörð/Lóð";3500000;0;5900;593
"4864";"Oddeyrargata";600;"Einbýli";41900000;6;176,4;237528
"4865";"Háholt";300;"Hæðir";38000000;5;164,6;230863
"4866";"Seljavogur";233;"Atvinnuhús";28000000;6;231,8;120794
"4867";"Ármúli";108;"Atvinnuhús";270000000;0;1346,9;200460
"4868";"Kaupvangsstræti ";600;"Fyrirt.";10700000;0;350;30571
"4870";"Kúhalli";301;"Sumarhús";24600000;3;72,3;340249
"4871";"Kúhalli";301;"Sumarhús";24900000;3;56,6;439929
"4873";"Selás";700;"Einbýli";31000000;4;147;210884
"4874";"Andvaravellir";210;"Hesthús";7900000;0;38,4;205729
"4875";"Hafnargata";625;"Einbýli";30000000;3;344,5;87083
"4876";"Ægisgata";101;"Fjölbýli";65500000;2;91,7;714286
"4878";"Klængsbúð";815;"Par/Raðhús";23400000;4;120;195000
"4879";"Klængsbúð";815;"Par/Raðhús";17550000;3;90;195000
"4881";"Gjábakkaland";801;"Sumarhús";12900000;0;44,8;287946
"4882";"Sjafnarbrunnur";113;"Fjölbýli";36200000;3;106,2;340866
"4884";"Spánn Los Almendros-la Florida, Ori";1000;"Fjölbýli";12000000;1;45;266667
"4887";"Akrar Suðurbærinn";311;"Einbýli";20500000;5;121,2;169142
"4893";"Ásatún";600;"Fjölbýli";27900000;4;102,3;272727
"4894";"Kjarrbraut";801;"Jörð/Lóð";5500000;0;14135;389
"4895";"Lambhagavegur";113;"Jörð/Lóð";120000000;2;16808;7139
"4897";"Austurbrún";104;"Fjölbýli";21000000;1;48,1;436590
"4898";"Dagverðarnes";311;"Sumarhús";19300000;4;59,5;324370
"4899";"Starmýri";740;"Fjölbýli";16900000;5;163,9;103112
"4904";"Eiðsvallagata";600;"Einbýli";36000000;7;231,6;155440
"4905";"Glerártorg";600;"Fyrirt.";6000000;0;99;60606
"4906";"Lerkilundur";801;"Sumarhús";8000000;0;42;190476
"4908";"Skorradal";311;"orlofshús";12900000;4;64;201562
"4909";"Sumarhús til flutnings";861;"Sumarhús";4800000;2;19,2;250000
"4911";"Oddsholt";801;"Sumarhús";18500000;3;70;264286
"4912";"Fjarðarvegur ";680;"Einbýli";19000000;4;161,8;117429
"4913";"Björk";801;"Jörð/Lóð";80000000;0;145683,7;549
"4915";"Hlíðskógar";645;"Jörð/Lóð";28000000;0;313256,9;89
"4916";"Borgarbraut";851;"Einbýli";16000000;5;184,4;86768
"4917";"Sumarhús ,";116;"Sumarhús";5900000;0;35;168571
"4918";"Urðarbraut ";250;"Einbýli";39500000;5;301,4;131055
"4920";"Víðibrekka ";801;"Jörð/Lóð";1990000;0;8380;237
"4926";"Gránumóar Minkabú";550;"Atvinnuhús";170000000;0;6716,5;25311
"4927";"Miðtún";400;"Einbýli";31000000;7;247;125506
"4928";"Æsufell";111;"Fjölbýli";3800000;3;48,2;78838
"4931";"Tjarnarlækjarkot";861;"Sumarhús";19490000;4;52;374808
"4932";"Tjarnarlækjarkot";861;"Jörð/Lóð";19490000;4;52;374808
"4933";"Skógarhlíð - Ný Íbúð";600;"Fjölbýli";55000000;6;241,8;227461
"4934";"Hraunkot/skipasund";801;"Jörð/Lóð";1490000;0;5000;298
"4935";"Dalbraut";410;"Einbýli";19900000;5;176,7;112620
"4937";"Stóru-laugar I";650;"Fyrirt.";270000000;0;291585,7;926
"4938";"Krummastekkur";801;"Jörð/Lóð";4500000;0;1400;3214
"4940";"Ásabraut";802;"Sumarhús";23900000;0;69,9;341917
"4941";"Skútahraun(fjárfesting)";220;"Atvinnuhús";205000000;10;1058,4;193689
"4943";"Heimahagi";800;"Einbýli";26800000;4;158,8;168766
"4944";"Vegbrekkur";110;"Hesthús";15000000;0;565,2;26539
"4945";"Smiðjustígur Sigurhæð";735;"Sumarhús";15500000;0;123,9;125101
"4946";"Efristígur, Kárastaðarlandi, Bláskó";801;"Sumarhús";25000000;5;86,6;288684
"4949";"Vallarland";800;"Einbýli";39900000;6;267,3;149270
"4950";"Heiðvangur";850;"Einbýli";39500000;7;230,5;171367
"4951";"Kántrýbær, Skagastörnd";545;"Atvinnuhús";33000000;0;383,9;85960
"4954";"Borg, (arnarhóll)";851;"Jörð/Lóð";67000000;0;1588,3;42183
"4955";"Stapahraun";220;"Atvinnuhús";120000000;20;667,7;179721
"4957";"Hábær";851;"Einbýli";8900000;5;97,8;91002
"4958";"Kópavogstún";200;"Fjölbýli";33900000;3;79,7;425345
"4959";"Bjarkarbraut";801;"Jörð/Lóð";7500000;0;9,5;789474
"4960";"Eyrargata";820;"Einbýli";39000000;7;195,2;199795
"4962";"Gefjunarbrunnur";113;"Par/Raðhús";16500000;9;278,4;59267
"4963";"Dreyravellir";210;"Hesthús";27000000;0;211;127962
"4965";"Brunnar";450;"Einbýli";20000000;5;178,3;112170
"4966";"Smiðjuvellir";300;"Atvinnuhús";16900000;2;112;150893
"4967";"Fjárhústunga";320;"Sumarhús";33000000;3;83,4;395683
"4968";"Kringlumýrarvegur";801;"Sumarhús";14900000;3;65,8;226444
"4969";"Bollagata";105;"Fjölbýli";44900000;4;116,4;385739
"4970";"Stórglæsileg Einbýli Við La Finca G";1000;"Einbýli";29250000;3;90;325000
"4971";"Hamar";801;"Jörð/Lóð";71000000;3;773,9;91743
"4973";"Tjarnarlaut";802;"Sumarhús";46900000;3;117;400855
"4974";"Hestur lóð";801;"Jörð/Lóð";10000000;4;95,7;104493
"4978";"Furulundur";270;"Jörð/Lóð";800000;0;5000;160
"4979";"Sumarhús/gestahús til flutnings";101;"Sumarhús";3900000;0;15;260000
"4980";"Snorrastaðir sumarhús";840;"Sumarhús";10800000;0;50;216000
"4981";"Brókarstígur";311;"Jörð/Lóð";2000000;4;93,4;21413
"4982";"Stekkjarholt";300;"Atvinnuhús";27000000;0;217,1;124367
"4983";"Skólavegur ,";630;"Einbýli";14900000;4;138,3;107737
"4984";"Suðurlandsbraut";108;"Atvinnuhús";1;6;151,7;0
"4985";"Vatnsstígur";101;"Fjölbýli";50300000;2;107,6;467472
"4987";"Grund";565;"Einbýli";13500000;4;145,4;92847
"4989";"Heiðvangur";850;"Einbýli";38500000;5;226,8;169753
"4991";"Hrísholt";840;"Einbýli";29900000;4;174,7;171151
"4993";"Laxabakki";800;"Jörð/Lóð";5000000;0;260,1;19223
"4994";"Lækjarbrekka ";801;"Jörð/Lóð";4300000;0;11590;371
"4997";"Hjallholt ";301;"Jörð/Lóð";800000;0;9400;85
"4998";"Jaðar ";311;"Jörð/Lóð";37500000;0;14680;2554
"4999";"Ólafsbraut";355;"Einbýli";12000000;5;150;80000
"5002";"Hafnarbraut";620;"Hæðir";11800000;4;93,9;125666
"5003";"Hraunás";360;"Einbýli";29900000;6;222,6;134322
"5006";"Fífubarð";735;"Fjölbýli";28600000;5;253,6;112776
"5007";"Smiðjustígur Sigurhæð";735;"Einbýli";15500000;0;123,9;125101
"5008";"Lyngbrekka";801;"Jörð/Lóð";2400000;0;9252;259
"5010";"Hallkelshólar";801;"Sumarhús";13900000;0;49;283673
"5011";"Urðarvegur";400;"Par/Raðhús";24900000;7;240,2;103664
"5012";"Hnoðravellir";221;"Jörð/Lóð";11700000;0;237,8;49201
"5015";"Aflakór";203;"Einbýli";97500000;7;390,2;249872
"5017";"Sólheimar";301;"Sumarhús";16900000;3;82,4;205097
"5019";"Kirkjubæjarbraut";900;"Einbýli";38000000;7;260,2;146042
"5020";"Svínaskálahlíð Laus Fljótlega";735;"Einbýli";34900000;7;243,2;143503
"5022";"Stekkjarbrekka";730;"Einbýli";38000000;6;261,7;145204
"5023";"Ásabraut ";801;"Sumarhús";26000000;5;111,8;232558
"5024";"Eiðistorg";170;"Atvinnuhús";65000000;10;262,2;247902
"5025";"Skúta Snekkja Seglbátur";1000;"Skip&Bátar";13900000;0;13,5;1029630
"5027";"Brekastígur";900;"Einbýli";31000000;5;204,2;151812
"5029";"Vatnsstígur";101;"Fjölbýli";154800000;3;173,5;892219
"5030";"Vatnsstígur";101;"Fjölbýli";164600000;3;173,5;948703
"5031";"Hrútalágar";801;"Sumarhús";18900000;3;61,8;305825
"5037";"Heiðarholt";250;"Par/Raðhús";13000000;4;146,6;88677
"5038";"Mímisvegur";620;"Einbýli";27000000;5;147,6;182927
"5039";"Brúarholt";355;"Hæðir";12000000;5;122,2;98200
"5040";"Smáragata";900;"Einbýli";36900000;6;221,5;166591
"5041";"Hlíðarbær";301;"Einbýli";35000000;5;193,7;180692
"5042";"Sóltún";230;"Fjölbýli";26900000;5;143,8;187065
"5045";"Stangarbraut";801;"Jörð/Lóð";2690000;0;5300;508
"5046";"Sólvallagata";230;"Einbýli";65000000;5;359,2;180958
"5047";"Vatnsveituv. fákur";110;"Hesthús";6500000;0;39;166667
"5050";"Aðalgata ";550;"Atvinnuhús";55000000;0;486,6;113029
"5052";"Öldubyggð";801;"Sumarhús";23900000;5;88,1;271283
"5053";"Kaldárselsvegur";220;"Hesthús";9800000;0;90,5;108287
"5055";"Kerhraun B";801;"Sumarhús";32000000;0;154,1;207657
"5056";"Helluhraun";220;"Fyrirt.";7000000;0;129;54264
"5057";"Miðengi";800;"Einbýli";39900000;7;217,3;183617
"5058";"Brekkubyggð ";540;"Einbýli";18800000;6;175;107429
