"";"gotuheiti";"postnr";"tegund";"verd";"herbergi";"size";"nyskrad";"fermverd"
"2";"Flúðasel";109;"Par/Raðhús";59700000;5;154,6;"2017-01-29";386158
"3";"Eyjarslóð";101;"Atvinnuhús";38000000;1;128,5;"2017-01-29";295720
"4";"Garðatorg";210;"Fjölbýli";67900000;3;143,3;"2017-01-29";473831
"5";"Garðatorg";210;"Fjölbýli";95000000;4;159,6;"2017-01-29";595238
"6";"Lindarhvammur";200;"Hæðir";27900000;2;59,4;"2017-01-29";469697
"7";"Rauðalækur";105;"Fjölbýli";37900000;3;88,8;"2017-01-29";426802
"8";"Freyjubrunnur";113;"Fjölbýli";36900000;2;66,2;"2017-01-29";557402
"9";"Brekkuás";221;"Fjölbýli";42700000;3;93,6;"2017-01-29";456197
"10";"Bogahlíð (opið hús)";105;"Fjölbýli";53900000;3;115,4;"2017-01-29";467071
"12";"Nýtt Frábært Tækifæri La Marina.";1000;"Fjölbýli";11900000;3;69;"2017-01-29";172464
"14";"Glæsilegt Og Nýtt. la Mata. torrevi";1000;"Fjölbýli";17800000;2;60;"2017-01-29";296667
"15";"Fri Gisting. los Viveros Toppurinn ";1000;"Par/Raðhús";21900000;5;170;"2017-01-29";128824
"17";"Tenerife Guayero Los Cristianos";1000;"Fjölbýli";42700000;3;68;"2017-01-29";627941
"18";"Tenerife Cristianos Iii Los Cristia";1000;"Fjölbýli";44600000;3;65;"2017-01-29";686154
"20";"Lundarbrekka";200;"Fjölbýli";37500000;5;124,3;"2017-01-29";301689
"21";"Holtsbúð ";210;"Par/Raðhús";64900000;6;166;"2017-01-29";390964
"22";"Markland";108;"Fjölbýli";28500000;2;55,6;"2017-01-29";512590
